2022,Всего правонарушений
Астана,20313
Алматы,39928
Шымкент,11933
Абайская область,2537
Акмолинская область,6584
Актюбинская область,7908
Алматинская область,15066
Атырауская область,5391
Восточно-Казахстанская область,9416
Жамбыльская область,6470
Жетысуская область,2306
Западно-Казахстанская область,6927
Карагандийская область,10937
Костанайская область,8528
Кызылординская область,3589
Мангийстауская область,4407
Павлодарская область,6181
Северо-Казахстанская область,5293
Туркестанская область,6863
Улытауская область,790
